,model_size,uncertainty,deg_level,det,deg,ei
0,2,1.0,1,-0.0,100000.0,-1.0
1,2,0.99,1,0.12153852365273278,100000.0,-0.8784614763472672
2,2,0.97,1,0.31184983035268715,100000.0,-0.6881501696473129
3,2,0.94,1,0.5722756686923108,100000.0,-0.42772433130768917
4,2,0.92,1,0.7422149776146646,100000.0,-0.2577850223853354
5,2,0.87,1,1.176049116697041,100000.0,0.1760491166970411
6,2,0.86,1,1.2661730071531017,100000.0,0.2661730071531016
7,2,0.85,1,1.3578633441515378,100000.0,0.3578633441515373
8,2,0.84,1,1.4513051619806774,100000.0,0.4513051619806774
9,2,0.8200000000000001,1,1.64420358625396,100000.0,0.6442035862539599
10,2,0.81,1,1.7440592313513832,100000.0,0.7440592313513832
11,2,0.79,1,1.9516674886826557,100000.0,0.9516674886826556
12,2,0.78,1,2.0599009393080627,100000.0,1.0599009393080627
13,2,0.72,1,2.790367575967658,100000.0,1.7903675759676578
14,2,0.7,1,3.0744975522289675,100000.0,2.0744975522289675
15,2,0.69,1,3.2266579580736012,100000.0,2.226657958073601
16,2,0.6799999999999999,1,3.3865657781063634,100000.0,2.3865657781063634
17,2,0.6599999999999999,1,3.733482423198054,100000.0,2.7334824231980535
18,2,0.6,1,5.105347548540012,100000.0,4.105347548540012
19,2,0.5700000000000001,1,6.139493820474651,100000.0,5.139493820474651
20,2,0.56,1,6.58554263459068,100000.0,5.5855426345906745
21,2,0.55,1,7.112677672921797,100000.0,6.112677672921797
22,2,0.54,1,7.757404003181603,100000.0,6.757404003181603
23,2,0.51,1,11.758849814749984,100000.0,10.758849814749984
24,2,0.5,1,100000.0,100000.0,100000.0
25,2,0.98,2,0.22001004684541295,2.307779865711315,-0.39306127155670667
26,2,0.97,2,0.31184983035268715,2.4348140054159795,-0.3118770780617205
27,2,0.96,2,0.4002864747328602,2.55657030281102,-0.2332221593143424
28,2,0.95,2,0.4868063278012853,2.6751281969399585,-0.15583703834689824
29,2,0.94,2,0.5722756686923108,2.791672537452906,-0.07898297837049714
30,2,0.92,2,0.7422149776146646,3.0215703494350317,0.07498548567131247
31,2,0.91,2,0.8274352110102238,3.135878803310345,0.15275421714921855
32,2,0.89,2,0.9997575268987882,3.3648804492487185,0.31108600592884367
33,2,0.84,2,1.4513051619806774,3.950389257922241,0.7321461872376326
34,2,0.8200000000000001,2,1.64420358625396,4.193845983574467,0.9144069760024265
